U' L' F2 R F' L'
U' R F L' F2 R
L' U' F2 R F' L'
F' U L2 R U2 F'
F' U R L2 U2 F'
F U' L' F2 R F'
F U' D2 L' R2 F
F U' D2 L' F R2
F U' D2 R2 L' F
U' F L' F2 R F'
U' F D2 L' R2 F
U' F D2 L' F R2
U' F D2 R2 L' F
F D2 U' L' R2 F
F D2 U' L' F R2
F D2 U' R2 L' F
F' L U L R U2 F'
F' L U R L U2 F'
D2 L U B' U2 L R2
D2 L U B' U2 R2 L
F L U' L2 F2 R F'
U L D2 L B' U2 L
D' L D2 F2 B' L U'
D' L D2 B' L F2 U'
D' L D2 B' F2 L U'
D' L B' L2 F L' U'
F' L' U L' R U2 F'
F' L' U R L' U2 F'
D2 L' U' R2 D2 F L'
F' L' U' F2 L' R F'
F' L' U' F2 R L' F'
B' L' U' F2 R F' L'
B2 L' U' F2 R F' L'
B L' U' F2 R F' L'
U L' U2 F2 R F' L'
U' L' F L' F R F'
U' L' F D2 L' F R
U' L' F2 L R F' L'
U' L' F2 L' R F' L'
U' L' F2 L2 R F' L'
U' L' F2 R L F' L'
U' L' F2 R L' F' L'
U' L' F2 R L2 F' L'
U' L' F2 R D F' L'
U' L' F2 R D' F' L'
U' L' F2 R D2 F' L'
U' L' F2 R F' L' D
U' L' F2 R F' L' D'
U' L' F2 R F' L' D2
U' L' F2 R F' D L'
U' L' F2 R F' D' L'
U' L' F2 R F' D2 L'
F' L' F2 U' L' R F'
F' L' F2 U' R L' F'
D2 L' B' U' R2 F L
D2 L' B' U' F L R2
D2 L' B' U' F R2 L
U L2 R U2 F L' F2
U L2 R' D2 B R' U2
U L2 R2 U2 L F L'
U L2 U2 F D2 L' F
U L2 F' R F U2 F2
L U D2 L B' U2 L
U R L2 U2 F L' F2
U2 R U F L' F2 R
U R U2 F L' F2 R
U' R F L' R F2 R
U' R F L' R' F2 R
U' R F L' R2 F2 R
U' R F L' F2 R D
U' R F L' F2 R D'
U' R F L' F2 R D2
U' R F L' F2 D R
U' R F L' F2 D' R
U' R F L' F2 D2 R
U' R F R L' F2 R
U' R F R' L' F2 R
U' R F R2 L' F2 R
U2 R F U L' F2 R
U' R F' R' D2 L2 R2
U' R F' R' D2 R2 L2
U' R F' U2 L2 R U2
U' R F' U2 R L2 U2
L U' L2 F2 R F' L'
L' U' F L' F R F'
L' U' F D2 L' F R
L' U' F2 L R F' L'
U R' L2 D2 B R' U2
L' U' F2 L' R F' L'
L' U' F2 L2 R F' L'
L' U' F2 R L F' L'
L' U' F2 R L' F' L'
L' U' F2 R L2 F' L'
L' U' F2 R D F' L'
L' U' F2 R D' F' L'
L' U' F2 R D2 F' L'
L' U' F2 R F' L' D
L' U' F2 R F' L' D'
L' U' F2 R F' L' D2
L' U' F2 R F' D L'
L' U' F2 R F' D' L'
L' U' F2 R F' D2 L'
U R' D2 B R' U2 R'
U' R' F D2 L' R2 F'
U' R' F D2 R2 L' F'
U' R' F2 D2 R2 F' L'
U' R' B L2 F U2 L'
U R' B2 L2 U2 F L'
U R2 L2 U2 L F L'
D2 U L B' U2 L R2
D2 U L B' U2 R2 L
F' U L2 R U2 D F'
F' U L2 R U2 D' F'
F' U L2 R U2 D2 F'
F' U L2 R U2 F' D
F' U L2 R U2 F' D'
F' U L2 R U2 F' D2
F' U L2 R D U2 F'
F' U L2 R D' U2 F'
F' U L2 R D2 U2 F'
F' U L2 R B U2 F'
F' U L2 R B' U2 F'
F' U L2 R B2 U2 F'
F' U L2 R' B R2 U2
F' U L2 B R U2 F'
F' U L2 B' R U2 F'
F' U L2 B2 R U2 F'
F' U R L2 U2 D F'
F' U R L2 U2 D' F'
F' U R L2 U2 D2 F'
F' U R L2 U2 F' D
F' U R L2 U2 F' D'
F' U R L2 U2 F' D2
F' U R L2 D U2 F'
F' U R L2 D' U2 F'
F' U R L2 D2 U2 F'
F' U R L2 B U2 F'
F' U R L2 B' U2 F'
F' U R L2 B2 U2 F'
F U L2 R U2 L F'
F U L2 R U2 F' L
F U L2 R2 U2 L F
F' U R U2 D2 F' R2
F' U R U2 F' D2 R2
F' U R D2 U2 F' R2
F' U R B L2 U2 F'
F' U R B' L2 U2 F'
F' U R B2 L2 U2 F'
F U L2 B2 R' B U2
F' U R' L2 B R2 U2
F U R L2 U2 L F'
F U R L2 U2 F' L
R D F2 R' B U' F
F' U R' B L2 R2 U2
F' U R' B R2 L2 U2
F U R' B L2 U2 L
F U R2 L2 U2 L F
F U D2 L' F R2 B
F' U B L2 R U2 F'
F' U B R L2 U2 F'
F' U B' L2 R U2 F'
F' U B' R L2 U2 F'
D2 U' L' R2 D2 F L'
F' U B2 L2 R U2 F'
F' U B2 R L2 U2 F'
B' U' L' F2 R F' L'
F' U' L' F2 L' R F'
F' U' L' F2 R L' F'
B2 U' L' F2 R F' L'
F U' L' R F2 R F
D2 U' R2 L' D2 F L'
B U' L' F2 R F' L'
F U' L' F' R F' R
F U' L' F2 R D F'
F U' L' F2 R D' F'
F U' L' F2 R D2 F'
F U' L' F2 R F' D
F U' L' F2 R F' D'
