U F' R' B U2
L' U F' R' B U2
L2 U F' R' B U2
L U F' R' B U2
F' R' B U' F U'
U F R' F2 B U2
U F R' B F2 U2
U' F' R' B U2 R
U F' R' D B U2
U F' R' D' B U2
U F' R' D2 B U2
U F' R' B U2 D
U F' R' B U2 D'
U F' R' B U2 D2
U F' R' B D U2
U F' R' B D' U2
U F' R' B D2 U2
U F2 R' F B U2
U F2 R' B F U2
F' L R' D' B U2 R'
D2 L U F' R' B' U2
U2 L U' F' R' B U2
U' L U2 F' R' B U2
U' L F' R' B U2 R
D2 L' U F' R' U2 F2
D2 L' U' F D2 B2 L
U2 L' U' F' R' B U2
U' L' U2 F' R' B U2
U' L' F' R' B U2 R
U L' F' L R' B U2
U L' F' R' L B U2
F' L2 R' B U B2 U
F' L2 R' B U2 D' R2
F' L2 R' B D L2 U2
F' L2 R' B D' U2 R2
U2 L2 U' F' R' B U2
U' L2 U2 F' R' B U2
U' L2 F' R' B U2 R
U L2 F' L2 R' B U2
U L2 F' R' L2 B U2
U L2 F' R' B L2 U2
L' U F R' F2 B U2
L' U F R' B F2 U2
L2 U F R' F2 B U2
L2 U F R' B F2 U2
L U F R' F2 B U2
L U F R' B F2 U2
L' U F' R' D B U2
L' U F' R' D' B U2
L' U F' R' D2 B U2
L' U F' R' B U2 D
L' U F' R' B U2 D'
L' U F' R' B U2 D2
L' U F' R' B D U2
L' U F' R' B D' U2
L' U F' R' B D2 U2
L2 U F' R' D B U2
L2 U F' R' D' B U2
L2 U F' R' D2 B U2
L2 U F' R' B U2 D
L2 U F' R' B U2 D'
L2 U F' R' B U2 D2
L2 U F' R' B D U2
L2 U F' R' B D' U2
L2 U F' R' B D2 U2
L U F' R' D B U2
L U F' R' D' B U2
L U F' R' D2 B U2
L U F' R' B U2 D
L U F' R' B U2 D'
L U F' R' B U2 D2
L U F' R' B D U2
L U F' R' B D' U2
L U F' R' B D2 U2
L' U F2 R' F B U2
L' U F2 R' B F U2
L2 U F2 R' F B U2
L2 U F2 R' B F U2
L U F2 R' F B U2
L U F2 R' B F U2
F' R' L D' B U2 R'
L' U' F' R' B U2 R
F' R' L2 B U B2 U
F' R' L2 B U2 D' R2
F' R' L2 B D L2 U2
F' R' L2 B D' U2 R2
L2 U' F' R' B U2 R
L U' F' R' B U2 R
B' R' U B R' U2 B
F' R' U' F U B U2
R2 U' F2 B L' D F2
R2 U' B L' D F2 L'
F' R' U2 R2 F' D R2
F' R' U2 F' D R2 F'
R2 U' B F2 L' D F2
F' R' D B U' F U'
F2 R' D F U2 R2 F'
F2 R' D F B U2 R2
F2 R' D B F U2 R2
F2 R' D' L2 B U2 B2
U R' D B U' R' U'
F' R' D' B U' F U'
F2 R' D' F L2 B U2
F2 R' D' F B L2 U2
F2 R' D' B L2 U2 B'
F2 R' D' B F L2 U2
F' R' D2 B U' F U'
F2 R' F B U' F U'
F' R' B L2 U B' U
F' R' B U' D F U'
F' R' B U' D' F U'
F' R' B U' D2 F U'
F' R' B U' F U' D
F' R' B U' F U' D'
F' R' B U' F U' D2
F' R' B U' F D U'
F' R' B U' F D' U'
F' R' B U' F D2 U'
F R' F2 D B U2 R'
U' R' B U2 R' B R2
F' R' B D U' F U'
F' R' B D' U' F U'
F' R' B D2 U' F U'
F2 R' B D F U2 R2
F2 R' B D' L2 U2 B'
F2 R' B D' F L2 U2
F2 R' B F U' F U'
U R' B R F' R' U2
U R' B U' R' U' B
U R' B U2 R' B R
D2 R2 U' F2 L' F B
D2 R2 U' F2 L' B F
