F' U L2 R U R
F' U R L2 U R
F' L U L R U R
F2 L U L U R2 F
F2 L U L U F R2
F' L U R L U R
D' L U2 B2 D R2 F'
D2 L D L B' U2 B'
D' L B' U' F2 U' B'
D' L B' U2 D R2 B'
D' L B' U2 D B' R2
D' L B' U2 B' D R2
D' L B' D U2 R2 B'
D' L B' D U2 B' R2
D' L B' D' L2 F U2
F' L' U L' R U R
F' L' U R L' U R
D' L' U' F2 U' F' B2
D' L' U' F2 U' B2 F'
F L' U2 L' U L R2
F L' U2 L' U R2 L
D' L' U2 B2 D R2 F
D' L' U2 B2 D F R2
D2 L' D L' U2 F B2
D2 L' D L' U2 B2 F
D2 L' D' F2 U2 R F'
F' L2 R U R D2 L2
F' L2 R U' R' U2 R2
U L2 R U D R F'
F' L2 R B2 U L R
F' L2 R B2 U R L
U L2 R D U R F'
U L2 U R D R F'
F L2 U2 L U' L' R2
F L2 U2 L U' R2 L'
U L2 U2 F L' U' R2
F' L2 D R B2 U L
U L2 D R B2 U F'
U L2 D B2 R U F'
U2 L2 F' R U L2 R
U2 L2 F' R U R L2
D2 L2 B' U' L R2 U'
D2 L2 B' U' R2 L U'
F' R L2 U R D2 L2
F' R L2 U' R' U2 R2
U R L2 U D R F'
F' R L2 B2 U L R
F' R L2 B2 U R L
U R L2 D U R F'
F' R U D' B2 L R
F' R U D' B2 R L
U2 R D R D2 F' B2
U2 R D R D2 B2 F'
F' R D' U B2 L R
F' R D' U B2 R L
U2 R D' B2 D2 R F'
F' R B2 L2 U L' R
F' R B2 L2 U R L'
L2 U' F L' U' R2 B
U2 R' D R F' R2 B
F' R' D' F2 L' R' B2
F' R' D' F2 R' L' B2
F' R' D' F2 R' B2 L'
U2 R' F' R' D' F2 B2
U2 R' F' R' D' B2 F2
D' R' F2 U' L' F B2
D' R' F2 U' L' B2 F
D' R' F2 U' B2 L' F
L2 U2 F L' U' L R2
L2 U2 F L' U' R2 L
U2 R2 D' L' F L B2
U2 R2 D' B2 L' F L
R' D R U2 F' R2 B
U2 R2 F' U' L2 R U
U2 R2 F' U' R L2 U
R' D R F2 U2 R2 F
R' D R F2 U2 F R2
R' D R' D2 B2 L2 F
L2 D R B2 U L F'
L2 D R B2 U F' L
R D R D2 L2 F' B2
R D R D2 L2 B2 F'
R D R D2 F' L2 B2
R D R D2 F' B2 L2
R D R D2 B2 L2 F'
R D R D2 B2 F' L2
R D R' F2 U2 R2 F'
R D R' F2 B U2 R2
R D R' B F2 U2 R2
F' U L2 R U R D
F' U L2 R U R D'
F' U L2 R U R D2
F' U L2 R U D R
F' U L2 R U D' R
F' U L2 R U D2 R
F' U L2 R D U R
F' U L2 R D' U R
F' U L2 R D2 U R
F' U L2 R B U R
F' U L2 R B' U R
F' U L2 R B2 U R
F' U L2 D R B2 U
F' U L2 D B2 R U
F' U L2 B R U R
F' U L2 B' R U R
F' U L2 B2 R U R
F' U R L2 U R D
F' U R L2 U R D'
F' U R L2 U R D2
F' U R L2 U D R
F' U R L2 U D' R
F' U R L2 U D2 R
F' U R L2 D U R
F' U R L2 D' U R
F' U R L2 D2 U R
F' U R L2 B U R
F' U R L2 B' U R
F' U R L2 B2 U R
F' U R U R D' B2
F' U R U D' R B2
F' U R U D' B2 R
F U L2 U2 L U' R2
F' U R D' U R B2
F' U R D' U B2 R
F U L2 D B2 R' U
F' U R B L2 U R
F' U R B' L2 U R
F' U R B2 L2 U R
F U L2 B2 R' U R'
U2 D R F' D' R2 B
R D F2 L' R' B U2
R D F2 R' L' B U2
R D F2 R' B L' U2
R2 D' L' B2 D' F L2
R D' L' B2 R F L
R D' L2 B2 L R F
R D' L2 B2 R L F
F' U B L2 R U R
F' U B R L2 U R
F' U B' L2 R U R
F' U B' R L2 U R
D' U' L' F2 U' F' B2
D' U' L' F2 U' B2 F'
U' D' L' F2 U' F' B2
U' D' L' F2 U' B2 F'
F' U B2 L2 R U R
F' U B2 R L2 U R
F U' L' U2 L' U R2
R' D' F2 L' R' F B2
R' D' F2 L' R' B2 F
R' D' F2 L' F R' B2
F U' L' D' F2 R U'
R' D' F2 R' L' F B2
R' D' F2 R' L' B2 F
R' D' F2 R' B2 L' F
F U' L' F2 R U' R
U' D' F2 L' U' F B2
U' D' F2 L' U' B2 F
D' U' F2 L' U' F B2
D' U' F2 L' U' B2 F
R2 D' B2 L D' L2 F
R2 D' B2 L' D' F L2
F' U' D' F2 L' U' B2
R D' B2 L' R F L2
R D' B2 R L' F L2
R D' B2 D2 L R F'
R D' B2 D2 R L F'
F U' D' L' F2 U' B2
R D' B2 D2 R F' L
R2 D2 L' D L' F B2
R2 D2 L' D L' B2 F
R2 D2 L' D B2 L' F
D U2 R F' D' R2 B
F' U2 L2 R U L2 R
F' U2 L2 R U R L2
F' U2 R L2 U L2 R
F' U2 R L2 U R L2
F' U2 R' D' R' F2 B2
F' U2 R' D' R' B2 F2
F' U2 R' D' F2 R' B2
F' U2 R2 U' L2 R' U
F' U2 R2 U' R' L2 U
U' F L' U2 L' U R2
U' F L' D' F2 R U'
U' F L' F2 R U' R
L2 F U2 L' U' L R2
L2 F U2 L' U' R2 L
U' F D' L' F2 U' B2
U2 F' L2 R U L2 R
U2 F' L2 R U R L2
U2 F' R L2 U L2 R
U2 F' R L2 U R L2
L2 F' R U R D2 L2
L2 F' R U' R' U2 R2
L2 F' R B2 U L R
L2 F' R B2 U R L
U2 F' R' D' R' F2 B2
U2 F' R' D' R' B2 F2
U2 F' R' D' F2 R' B2
F D F2 U R B2 U
F D F2 U B2 R U
U2 F' R2 U' L2 R' U
U2 F' R2 U' R' L2 U
U' F' U2 L2 R U R
U2 F' U' L2 R U R
L F' U L R U R
U' F' U2 R L2 U R
U2 F' U' R L2 U R
L F' U R L U R
L2 F' D R B2 U L
U' F' D' F2 L' U' B2
F' D' U' F2 L' U' B2
F D' U' L' F2 U' B2
R' F2 L2 U L R' F
R' F2 L2 U L F R'
R' F2 L2 U R' L F
D F2 U R B2 U F'
L F2 U L U R2 F
L F2 U L U F R2
D F2 U B2 R U F'
D F2 U2 R D' F' R2
D F2 U2 R F' D' R2
D F2 U2 R' D' R2 F'
F D2 L2 U' L R2 U'
F D2 L2 U' R2 L U'
F' B U L2 R U R
F' B U R L2 U R
D2 B' L2 U' L' R2 U'
D2 B' L2 U' R2 L' U'
B' F' U L2 R U R
B' F' U R L2 U R
F' B' U L2 R U R
F' B' U R L2 U R
B2 F' U L2 R U R
B2 F' U R L2 U R
B F' U L2 R U R
B F' U R L2 U R
F' B2 U L2 R U R
F' B2 U R L2 U R
