B R' F B U B
F R' B R' U B2
B R' B F U B
R' F B R' U B2
R' B R' F U B2
R' B F R' U B2
B F R' B U B
F B R' B U B
B L' R' B U B L
R' U F B R' U B2
R' U B R' F U B2
R' U B F R' U B2
D' R F U F2 R B'
D' R F U F2 B' R
D' R F U B' F2 R
D' R F' R D' B' L2
D' R F' R B' D' L2
D' R F' D' R B' L2
D' R F' D' B' L2 R
D' R F' D' B' R L2
D' R F' B' R D' L2
D' R F' B' D' L2 R
D' R F' B' D' R L2
D' R B' F' R D' L2
D' R B' F' D' L2 R
D' R B' F' D' R L2
R' U' F B R' U B2
B R' L' B U B L
R' U' B R' F U B2
R' U' B F R' U B2
B R' D F L2 B U
B R' D F B L2 U
B R' D B F L2 U
B R' F L B U B
B R' F L' B U B
B R' F L2 B U B
U' R' F B R' U B2
U2 R' F B R' U B2
B R' F D L2 B U
B R' F D B L2 U
B R' F B L U B
B R' F B L' U B
B R' F B L2 U B
B R' F B U D B
B R' F B U D' B
B R' F B U D2 B
B R' F B U B D
B R' F B U B D'
B R' F B U B D2
B R' F B D U B
B R' F B D' U B
B R' F B D2 U B
U R' F B R' U B2
F' R' F2 B R' U B2
U' R' B R' F U B2
F' R' B R' F2 U B2
U2 R' B R' F U B2
B R' B L' U B L
U' R' B F R' U B2
F R' B L R' U B2
F' R' B F2 R' U B2
F R' B L' R' U B2
F R' B L2 R' U B2
F R' B R' L U B2
F R' B R' L' U B2
F R' B R' L2 U B2
F R' B R' U B2 D
F R' B R' U B2 D'
F R' B R' U B2 D2
F R' B R' D L2 U
U2 R' B F R' U B2
B R' B D F U B
U R' B R' F U B2
B R' B D' F U B
B R' B D2 F U B
B R' B F L U B
B R' B F L' U B
B R' B F L2 U B
B R' B F U D B
B R' B F U D' B
B R' B F U D2 B
B R' B F U B D
B R' B F U B D'
B R' B F U B D2
B R' B F D U B
B R' B F D' U B
B R' B F D2 U B
F R' B D L2 R' U
F R' B D R' L2 U
U R' B F R' U B2
R' U2 F B R' U B2
R' U2 B R' F U B2
R' U2 B F R' U B2
B U R' F B U B
B U R' B F U B
F U D' R F' R B'
F U D' R F' B' R
F U D' R B' F' R
F U D' F' R F' B'
F U D' F' R B' F'
F U D' F' B' R F'
F U D' B' R F' R
F U D' B' F' R F'
B U F R' B U B
B U' R' F B U B
B U' R' B F U B
B' U' F B2 R' B U
B U' F R' B U B
B' U' B2 R' F B U
B' U' B2 R' B F U
B' U' B2 F R' B U
B U2 R' F B U B
B U2 R' B F U B
B U2 F R' B U B
U' F R' B R' U B2
R2 F R B R' U B2
U2 F R' B R' U B2
U F R' B R' U B2
D' F U F2 R F' B'
D' F U F2 R B' F'
D' F U F2 B' R F'
D' F U B' F2 R F'
R' F B L R' U B2
R' F B L' R' U B2
R' F B L2 R' U B2
U' F B R' B U B
R' F B R' L U B2
R' F B R' L' U B2
R' F B R' L2 U B2
R' F B R' U B2 D
R' F B R' U B2 D'
R' F B R' U B2 D2
R' F B R' D L2 U
R' F B D L2 R' U
R' F B D R' L2 U
U2 F B R' B U B
U F B R' B U B
B2 D F U B R' F'
D' F' R D' F' B' L2
D' F' R D' B' L2 F'
D' F' R D' B' F' L2
D' F' R B' D' L2 F'
D' F' R B' D' F' L2
F' D' R F' R B' L2
F' D' R F' B' L2 R
F' D' R F' B' R L2
F' D' R B' L2 F' R
F' D' R B' F' L2 R
F' D' R B' F' R L2
R' F' B R' F2 U B2
F D' R U F' R B'
F D' R U F' B' R
F D' R U B' F' R
D' F' B' R D' L2 F'
D' F' B' R D' F' L2
F D' U R F' R B'
F D' U R F' B' R
F D' U R B' F' R
F D' U F' R F' B'
F D' U F' R B' F'
F D' U F' B' R F'
F D' U B' R F' R
F D' U B' F' R F'
F' D' F' R F' B' L2
F' D' F' R B' L2 F'
F' D' F' R B' F' L2
F2 D' F' U R F' B'
F2 D' F' U R B' F'
F2 D' F' U B' R F'
F' D' F' B' L2 R F'
F' D' F' B' R L2 F'
F' D' F' B' R F' L2
F' D' B' L2 R F' R
F' D' B' L2 F' R F'
F' D' B' R L2 F' R
F' D' B' R F' L2 R
F' D' B' R F' R L2
F' D' B' F' L2 R F'
F' D' B' F' R L2 F'
F' D' B' F' R F' L2
R' B R F R2 U B2
R' B R' D F L2 U
U' B R' F B U B
R' B R' F L U B2
R' B R' F L' U B2
R' B R' F L2 U B2
R' B R' F U B2 D
R' B R' F U B2 D'
R' B R' F U B2 D2
R' B R' F D L2 U
U' B R' B F U B
U2 B R' F B U B
U2 B R' B F U B
U B R' F B U B
U B R' B F U B
B F L R' B U B
R' B D R' F L2 U
F B L R' B U B
R' B D F L2 R' U
R' B D F R' L2 U
B F L' R' B U B
F B L' R' B U B
B F L2 R' B U B
F B L2 R' B U B
R' B F L R' U B2
R' B F L' R' U B2
U' B F R' B U B
R' B F L2 R' U B2
R' B F R' L U B2
R' B F R' L' U B2
R' B F R' L2 U B2
R' B F R' U B2 D
R' B F R' U B2 D'
R' B F R' U B2 D2
R' B F R' D L2 U
F' B R' F2 B U B
R' B F D L2 R' U
R' B F D R' L2 U
F' B R' B F2 U B
B F R' L B U B
B F R' L' B U B
B F R' L2 B U B
R' B F' R' F2 U B2
U2 B F R' B U B
B F R' D L2 B U
B F R' D B L2 U
F B R' L B U B
F B R' L' B U B
F B R' L2 B U B
B F R' B L U B
B F R' B L' U B
B F R' B L2 U B
B F R' B U D B
B F R' B U D' B
B F R' B U D2 B
B F R' B U B D
B F R' B U B D'
B F R' B U B D2
B F R' B D U B
B F R' B D' U B
B F R' B D2 U B
F B R' D L2 B U
F B R' D B L2 U
F B R' B L U B
F B R' B L' U B
F B R' B L2 U B
F B R' B U D B
F B R' B U D' B
F B R' B U D2 B
F B R' B U B D
F B R' B U B D'
F B R' B U B D2
F B R' B D U B
F B R' B D' U B
F B R' B D2 U B
B2 F U D B R' F'
U B F R' B U B
B2 F D U B R' F'
D' B' R F' R D' L2
D' B' R F' D' L2 R
D' B' R F' D' R L2
R' B' U' F B2 R' U
R' B' U' B2 R' F U
R' B' U' B2 F R' U
B F' R' F2 B U B
