R2 L F R B U
R' L F B R U
D2 L F R B' U
R' L B F R U
D2 L F B' R U
D2 L B' F R U
L R' F B R U
L R' B F R U
L R2 F R B U
L F R U2 F' U'
L F R' B R2 U
D2 L R F R B' U
D2 L R F B' R U
F L R F U D R2
F L R F U2 F2 U'
F L R F D U R2
F L R F D2 B2 U
D2 L R B' F R U
D2 L R' F R B' U
D2 L R' F B' R U
F L R' F B R2 U
D2 L R' B' F R U
F L R' B R2 F U
F L R' B F R2 U
U L R' B U F L
D2 L R2 F R B' U
D2 L R2 F B' R U
D2 L R2 B' F R U
R' L D F B R U
R2 L D F R B U
R' L D B F R U
R' L D' F B R U
R2 L D' F R B U
R' L D' B F R U
R' L D2 F B R U
R2 L D2 F R B U
R' L D2 B F R U
D2 L D F R B' U
D2 L D F B' R U
L R F R U D R2
R2 L F R D B U
R2 L F R D' B U
L R F R U2 F2 U'
R2 L F R D2 B U
L R F R D U R2
L R F R D2 B2 U
R2 L F R B U D
R2 L F R B U D'
R2 L F R B U D2
R2 L F R B D U
R2 L F R B D' U
R2 L F R B D2 U
D2 L D B' F R U
R L F R U D R2
R L F R U2 F2 U'
R L F R D U R2
R L F R D2 B2 U
R' L F D B R U
R' L F D' B R U
L R F U2 F2 L' U'
R' L F D2 B R U
R2 L F D R B U
L R F D R U R
R' L F B R U D
R' L F B R U D'
R' L F B R U D2
R' L F B R D U
R' L F B R D' U
R' L F B R D2 U
R' L F B D R U
R' L F B D' R U
R' L F B D2 R U
R2 L F D' R B U
R' L F B' R B2 U
R L F U2 F2 L' U'
R L F D R U R
R' L F B2 R B' U
R2 L F D2 R B U
L R F D2 R B2 U
L R F D2 B2 R U
R2 L F B R B U
R L F D2 R B2 U
R2 L F B' R B U
R L F D2 B2 R U
R2 L F B2 R B U
D2 L D' F R B' U
D2 L D' F B' R U
D2 L D' B' F R U
D2 L D2 F R B' U
D2 L D2 F B' R U
D2 L D2 B' F R U
D' L F R U' L' U2
D2 L F R D B' U
D2 L F R D' B' U
D2 L F R D2 B' U
D2 L F R B' U D
D2 L F R B' U D'
D2 L F R B' U D2
D2 L F R B' D U
D2 L F R B' D' U
