, 2024-02-18 12:59:39,
0, 2024-02-18 12:59:53, -132466
1, 2024-02-18 13:01:23, -1242741
2, 2024-02-18 13:02:18, -1926615
3, 2024-02-18 13:04:11, -3319694
4, 2024-02-18 13:04:25, -3487767
5, 2024-02-18 13:05:06, -3990417
6, 2024-02-18 13:06:01, -4658362
7, 2024-02-18 13:06:03, -4675813
8, 2024-02-18 13:06:07, -4715061
9, 2024-02-18 13:06:12, -4766095
10, 2024-02-18 13:06:15, -4797389
11, 2024-02-18 13:06:19, -4836367
12, 2024-02-18 13:06:46, -5156699
13, 2024-02-18 13:06:47, -5164030
14, 2024-02-18 13:07:56, -6007647
15, 2024-02-18 13:08:14, -6234160
16, 2024-02-18 13:08:34, -6470194
17, 2024-02-18 13:09:10, -6906791
18, 2024-02-18 13:10:18, -7744661
19, 2024-02-18 13:10:45, -8071271
20, 2024-02-18 13:10:52, -8153227
21, 2024-02-18 13:11:54, -8915202
22, 2024-02-18 13:13:16, -9911468
23, 2024-02-18 13:13:17, -9925619
24, 2024-02-18 13:13:35, -10131407
25, 2024-02-18 13:13:42, -10214345
26, 2024-02-18 13:13:59, -10407702
27, 2024-02-18 13:14:06, -10488454
28, 2024-02-18 13:14:52, -11053712
29, 2024-02-18 13:14:56, -11099090
30, 2024-02-18 13:15:01, -11147468
31, 2024-02-18 13:15:22, -11400105
32, 2024-02-18 13:15:46, -11685379
33, 2024-02-18 13:16:47, -12426498
34, 2024-02-18 13:17:16, -12777087
